Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxii.in,available,52,2%,4,Mathematics,,,
lxxxvi.in,available,52,1%,6,Mathematics,,,
adenoidal.in,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.in,available,52,2%,4,Mathematics,,,
abominable.in,available,52,2%,10,"Entertainment,Humanities",,,
lxxii.in,available,52,1%,5,Mathematics,,,
sixtyfive.in,available,52,3%,10,Mathematics,,,
lxxxiii.in,available,52,1%,7,Mathematics,,,
lxvii.in,available,52,1%,5,Mathematics,,,
detestable.in,available,52,1%,10,Humanities,,,
lxxv.in,available,52,2%,4,Mathematics,,,
chagrined.in,available,52,1%,9,Humanities,,,
lxvi.in,available,52,3%,4,Mathematics,,,
lxxxv.in,available,52,1%,5,Mathematics,,,
repugnant.in,available,52,1%,9,Humanities,,,
abysmal.in,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxiv.in,available,52,1%,5,Mathematics,,,
lxxvi.in,available,52,1%,5,Mathematics,,,
lxviii.in,available,52,2%,6,Mathematics,,,
lxxxii.in,available,52,1%,6,Mathematics,,,
lxxxiv.in,available,52,1%,6,Mathematics,,,
uphill.in,resell,52,7%,6,"Sports,Transportation,Travel",26/02/2017 20:02,26/02/2026 20:02,"Dynadot, LLC"
xcvii.in,expiring,52,1%,5,Mathematics,08/09/2024 20:10,08/09/2025 20:10,OVI HOSTING PVT LTD
lxxxvii.in,available,52,1%,7,Mathematics,,,
repulsive.in,available,52,1%,9,Humanities,,,
abusive.in,available,52,3%,7,"Healthcare,Law",,,
littlejoe.in,available,52,2%,10,"Entertainment,Media",,,
lxxxi.in,available,52,1%,5,Mathematics,,,
xcviii.in,available,52,1%,6,Mathematics,,,
lxxi.in,available,52,2%,4,Mathematics,,,
aboulic.in,available,52,1%,7,Medicine,,,
sixtysix.in,available,52,5%,9,Mathematics,,,
lxxiii.in,available,52,2%,6,Mathematics,,,
ablated.in,available,52,1%,7,Science,,,
lxxvii.in,available,52,2%,6,Mathematics,,,
odious.in,available,52,2%,6,"Entertainment,Humanities",,,
lxiii.in,available,52,2%,5,Mathematics,,,
lxiv.in,available,52,3%,4,Mathematics,,,
xciv.in,available,52,2%,4,Mathematics,,,
sixtytwo.in,available,52,3%,9,Mathematics,,,
xcii.in,available,52,2%,4,Mathematics,,,
sixtyfour.in,available,52,4%,10,Mathematics,,,
eightytwo.in,available,52,4%,10,Mathematics,,,
gillless.in,available,50,0%,9,Science,,,
adactylous.in,available,50,0%,10,Science,,,
acellular.in,available,50,1%,9,Science,,,
adhominem.in,expiring,50,2%,10,"Humanities,Law,Politics",05/09/2021 22:58,05/09/2025 22:58,Key-Systems GmbH
abducting.in,available,50,0%,9,Medicine,,,
acerb.in,available,50,2%,5,Science,,,
acquitted.in,available,50,1%,9,Law,,,
needlelike.in,available,50,0%,10,"Engineering,Medicine,Science",,,
scummy.in,available,50,1%,6,Humanities,,,
acerose.in,available,50,1%,7,Science,,,
acapnotic.in,available,50,0%,9,"Healthcare,Medicine,Science",,,
abactinal.in,available,50,0%,9,Science,,,
acapnic.in,available,50,0%,7,"Healthcare,Medicine,Science",,,
ogdoad.in,available,50,1%,6,Mathematics,,,
abomasal.in,available,50,0%,8,Agriculture,,,
broached.in,available,50,0%,8,Food and Beverage,,,
acetose.in,available,50,1%,7,Science,,,
acaudal.in,available,50,1%,7,"Agriculture,Science",,,
cinque.in,expired,50,7%,6,Mathematics,05/07/2024 04:35,05/07/2025 04:35,Tucows Domains Inc.
abbatial.in,available,50,0%,8,Religion,,,
aborticide.in,available,50,0%,10,Medicine,,,
spinous.in,available,50,1%,7,"Agriculture,Science",,,
abranchial.in,available,50,0%,10,Science,,,
acerbic.in,available,50,2%,7,"Arts,Humanities,Media",,,
abdicable.in,available,50,0%,9,Law,,,
acetous.in,available,50,1%,7,Science,,,
vinegary.in,available,50,1%,8,Food and Beverage,,,
aculeated.in,available,50,0%,9,"Engineering,Medicine,Science",,,
lxxxviii.in,available,48,1%,8,Mathematics,,,
ilxxx.in,available,48,1%,5,Mathematics,,,
execrable.in,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.in,available,48,1%,4,Mathematics,,,
acarpous.in,available,46,0%,8,"Agriculture,Science",,,
achenial.in,available,46,1%,8,Science,,,
acetonic.in,available,46,1%,8,Science,,,
achromous.in,available,46,1%,9,Science,,,
stemless.in,available,46,2%,8,"Agriculture,Science",,,
acanthous.in,available,46,0%,9,"Agriculture,Science",,,
acanthotic.in,available,46,0%,10,"Agriculture,Science",,,
acaudate.in,available,46,1%,8,"Agriculture,Science",,,
acicular.in,available,46,2%,8,Science,,,
acephalous.in,available,46,1%,10,Science,,,
vinegarish.in,available,46,1%,10,Food and Beverage,,,
theabsurd.in,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.in,available,46,1%,9,"Agriculture,Science",,,
acetabular.in,available,46,1%,10,Science,,,
acetylenic.in,available,46,1%,10,Science,,,
cotyloid.in,available,46,1%,8,Science,,,
acetylic.in,available,46,1%,8,Science,,,
achromic.in,available,46,2%,8,Science,,,
acheronian.in,available,46,1%,10,Humanities,,,
acarpelous.in,available,46,0%,10,"Agriculture,Science",,,
acapnial.in,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.in,available,46,3%,10,Mathematics,,,
cotyloidal.in,available,44,1%,10,Science,,,
acherontic.in,available,44,1%,10,Humanities,,,
accusatory.in,available,44,1%,10,Law,,,
abscessed.in,available,41,0%,9,Healthcare,,,
phoebe.in,resell,41,14%,6,Science,05/08/2020 20:00,05/08/2026 20:00,"Dynadot, LLC"
accusive.in,available,40,1%,8,Law,,,
accurst.in,available,40,1%,7,Religion,,,
scurrilous.in,available,40,1%,10,"Entertainment,Media,Politics",,,
